,x,y,"f1(x,y)"
9556,-89.55895589558956,91.13911391139115,-285.5315034453761
9557,-4.49044904490448,91.15911591159116,-8289.820281158029
9558,-19.71197119711971,91.1791179117912,-7925.069734696244
9559,-76.15761576157615,91.1991199119912,-2517.2970342338776
9560,62.996299629963005,91.21912191219124,-4352.394435363132
9561,5.790579057905802,91.23912391239125,-8291.046926474826
9562,-21.53215321532153,91.25912591259126,-7864.594440242104
9563,-95.01950195019502,91.2791279127913,696.8265583434004
9564,-60.776077607760776,91.2991299129913,-4641.799513484704
9565,-16.311631163116303,91.31913191319134,-8073.114542177294
9566,86.93869386938695,91.33913391339135,-784.5008923334581
9567,-73.13731373137314,91.35913591359136,-2997.425055036757
9568,67.93679367936795,91.3791379137914,-3734.7389104346985
9569,-99.3999399939994,91.3991399139914,1526.5452937933023
9570,-40.57405740574057,91.41914191419144,-6711.205373962743
9571,-99.5999599959996,91.43914391439145,1559.0349914079288
9572,-59.2959295929593,91.45914591459146,-4848.768105133345
9573,-58.035803580358035,91.4791479147915,-5000.280005998404
9574,77.3777377737774,91.4991499149915,-2384.780132178632
9575,98.85988598859888,91.51915191519151,1397.5218904028661
9576,80.8980898089809,91.53915391539155,-1834.9157648038044
9577,5.590559055905601,91.55915591559156,-8351.824681418037
9578,-7.170717071707159,91.5791579157916,-8335.322981243022
9579,-35.65356535653565,91.5991599159916,-7119.2293746826435
9580,-64.05640564056405,91.61916191619162,-4290.847726636849
9581,44.314431443144315,91.63916391639165,-6433.967529166161
9582,-37.51375137513751,91.65916591659166,-6994.121154289646
9583,-9.410941094109404,91.6791679167917,-8316.504017638492
9584,-3.590359035903589,91.6991699169917,-8395.847085458621
9585,52.71527152715271,91.71917191719172,-5633.506644993931
9586,65.03650365036503,91.73917391739175,-4186.329223981507
9587,31.833183318331834,91.75917591759176,-7406.394804897032
9588,72.75727572757276,91.7791779177918,-3129.796327967634
9589,-71.43714371437144,91.79917991799181,-3323.8239315480714
9590,-44.65446544654465,91.81918191819182,-6436.740883809352
9591,-50.85508550855085,91.83918391839185,-5848.195980714187
9592,14.551455145514552,91.85918591859186,-8226.365190774504
9593,-48.394839483948395,91.8791879187919,-6099.724683939545
9594,-37.59375937593759,91.89918991899191,-7032.170363751048
9595,92.89928992899291,91.91919191919192,181.140226233847
9596,51.63516351635164,91.93919391939195,-5786.625267187188
9597,-39.173917391739174,91.95919591959196,-6921.8979103630945
9598,70.25702570257027,91.979197919792,-3524.1231893966487
9599,13.511351135113514,91.99919991999201,-8281.296176422326
9600,88.15881588158817,92.01920192019202,-695.5567043853089
9601,89.81898189818983,92.03920392039205,-403.76554907215996
9602,-48.11481148114811,92.05920592059206,-6159.862310863551
9603,63.756375637563764,92.0792079207921,-4413.705096882328
9604,-47.75477547754775,92.09920992099211,-6201.745887159975
9605,83.29832983298331,92.11921192119212,-1547.3374520170255
9606,49.654965496549664,92.13921392139216,-6024.019143588528
9607,85.55855585558558,92.15921592159216,-1173.0545991892886
9608,-48.95489548954895,92.1792179217922,-6100.426424280597
9609,3.6503650365036577,92.19921992199221,-8487.370989324158
9610,12.81128112811281,92.21922192219222,-8340.255967791
9611,-51.15511551155115,92.23922392239226,-5891.2285868050785
9612,20.49204920492049,92.25922592259226,-8091.840687219038
9613,-22.932293229322923,92.2792279227923,-7989.565833271001
9614,-90.51905190519052,92.29922992299231,-325.44908656282314
9615,-98.85988598859886,92.31923192319232,1250.4364747905947
9616,-83.03830383038303,92.33923392339236,-1631.174218531969
9617,-78.75787578757875,92.35923592359237,-2327.425461818111
9618,16.071607160716084,92.3792379237924,-8275.627042652264
9619,67.7767776777678,92.39923992399241,-3943.92794614995
9620,27.612761276127614,92.41924192419242,-7778.8516925499935
9621,42.01420142014203,92.43924392439246,-6779.820696341063
9622,94.45944594459448,92.45924592459247,373.8747712154982
9623,9.490949094909496,92.47924792479247,-8462.33318201307
9624,72.0772077207721,92.49924992499251,-3360.9873638628987
9625,9.33093309330934,92.51925192519252,-8472.745664405425
9626,84.65846584658468,92.53925392539256,-1396.4576775709384
9627,17.371737173717378,92.55925592559257,-8265.438605066629
9628,-87.45874587458746,92.57925792579258,-921.8867681347565
9629,-21.712171217121707,92.59925992599261,-8103.204559879933
9630,3.4503450345034565,92.61926192619262,-8566.422798895552
9631,-37.23372337233723,92.63926392639266,-7195.683064656105
9632,-58.59585958595859,92.65926592659267,-5152.264801437641
9633,89.15891589158917,92.67926792679268,-640.1344204827483
9634,77.7777777777778,92.69926992699271,-2543.771928948069
9635,78.97789778977898,92.71927192719272,-2359.355047415933
9636,49.634963496349656,92.73927392739276,-6136.943327296027
9637,-54.395439543954396,92.75927592759277,-5645.419427431294
9638,-2.35023502350235,92.77927792779278,-8602.470808136919
9639,1.3501350135013581,92.79927992799281,-8609.883490599288
9640,-7.710771077107708,92.81928192819282,-8555.963107061782
9641,15.431543154315435,92.83928392839286,-8381.000116213245
9642,19.771977197719778,92.85928592859287,-8231.915900861015
9643,-2.9102910291029076,92.87928792879288,-8618.092332285532
9644,38.653865386538655,92.89928992899291,-7136.156759990432
9645,-74.91749174917491,92.91929192919292,-3021.364242634886
9646,5.050505050505052,92.93929392939296,-8612.204754828923
9647,38.41384138413841,92.95929592959297,-7165.807489839896
9648,-97.01970197019702,92.97929792979298,767.6727268686464
9649,-37.11371137113711,92.99929992999301,-7271.442215728727
9650,56.575657565756586,93.01930193019302,-5451.785502582661
9651,-73.87738773877388,93.03930393039306,-3198.4436567469174
9652,-4.1704170417041695,93.05930593059307,-8642.642041981979
9653,-92.01920192019202,93.07930793079308,-196.2240428463283
9654,-58.19581958195819,93.09930993099312,-5280.728092811286
9655,-57.755775577557756,93.11931193119312,-5335.476641973628
9656,-35.45354535453545,93.13931393139316,-7417.977921404505
9657,82.61826182618262,93.15931593159317,-1852.8809576627255
9658,-53.11531153115311,93.17931793179318,-5861.148971182747
9659,-92.21922192219222,93.19931993199322,-181.72834385148963
9660,93.75937593759377,93.21932193219322,100.97859470915682
9661,-40.234023402340235,93.23932393239326,-7074.7948882297005
9662,-36.15361536153615,93.25932593259327,-7390.217969691762
9663,88.85888588858887,93.27932793279328,-805.1314182323304
9664,96.79967996799681,93.29932993299332,665.4130759610616
9665,-5.83058305830582,93.31933193319333,-8674.502013657713
9666,34.03340334033405,93.33933393339336,-7553.958716203657
9667,-76.85768576857686,93.35933593359337,-2808.861744260237
9668,45.23452345234523,93.37933793379338,-6673.538640992813
9669,-74.11741174117412,93.39933993399342,-3230.045976894922
9670,16.971697169716975,93.41934193419343,-8439.134942597171
9671,21.112111211121118,93.43934393439343,-8285.189755099122
9672,78.71787178717872,93.45934593459347,-2538.1460038193063
9673,-74.43744374437443,93.47934793479348,-3197.45545911727
9674,23.112311231123115,93.49934993499352,-8207.949507822073
9675,-72.71727172717272,93.51935193519353,-3458.0675789351117
9676,-81.21812181218121,93.53935393539354,-2153.227423952517
9677,-57.01570157015701,93.55935593559357,-5502.562857545883
9678,66.17661766176619,93.57935793579358,-4377.751506523789
9679,4.870487048704874,93.59935993599362,-8737.118536336086
9680,27.37273727372738,93.61936193619363,-8015.318183483516
9681,63.23632363236325,93.63936393639364,-4769.497851875394
9682,-82.71827182718272,93.65936593659367,-1929.7643335690727
9683,-22.292229222922288,93.67936793679368,-8278.880493309856
9684,-68.07680768076807,93.69936993699372,-4145.1201825853195
9685,-31.313131313131308,93.71937193719373,-7802.808483668651
9686,80.01800180018003,93.73937393739374,-2384.1896140809176
9687,-82.01820182018201,93.75937593759377,-2063.8351463909294
9688,-24.972497249724967,93.77937793779378,-8170.946107512042
9689,41.47414741474148,93.79937993799382,-7078.21877297241
9690,-7.970797079707964,93.81938193819383,-8738.54282117881
9691,-28.672867286728675,93.83938393839384,-7983.696659494931
9692,-26.292629262926283,93.85938593859387,-8118.281975212226
9693,3.7503750375037583,93.87938793879388,-8799.274166840627
9694,-55.295529552955294,93.89938993899392,-5759.4998423734805
9695,14.951495149514955,93.91939193919393,-8597.304975021956
9696,-93.87938793879388,93.93939393939394,-11.270253938084352
9697,-36.45364536453645,93.95939593959397,-7499.499824969998
9698,-60.25602560256026,93.97939793979398,-5201.338615709756
9699,17.631763176317634,93.99939993999402,-8525.008116373197
9700,65.15651565156517,94.01940194019403,-4594.276409339103
9701,39.45394539453946,94.03940394039404,-7286.795686269297
9702,93.33933393339336,94.05940594059408,-134.94058676794702
9703,18.851885188518864,94.07940794079408,-8495.541423329252
9704,5.1705170517051755,94.09940994099412,-8827.964704661288
9705,77.35773577357736,94.11941194119413,-2874.2444201415856
9706,-94.75947594759477,94.13941394139414,117.12902463363753
9707,99.2999299929993,94.15941594159418,994.4804861524208
9708,-73.63736373637363,94.17941794179418,-3447.3014258121502
9709,57.57575757575759,94.19941994199422,-5558.562856985771
9710,94.17941794179418,94.21942194219423,-7.536707266088342
9711,-16.211621162116202,94.23942394239424,-8618.252364290336
9712,96.61966196619662,94.25942594259428,450.5196994346861
9713,-49.974997499749975,94.27942794279429,-6391.110158120524
9714,89.51895189518953,94.29942994299432,-878.7397391604363
9715,7.970797079707978,94.31943194319433,-8832.621636000986
9716,37.31373137313733,94.33943394339434,-7507.614247773412
9717,58.21582158215821,94.35943594359438,-5514.6212691076125
9718,43.034303430343044,94.37943794379439,-7055.527034851701
9719,88.55885588558857,94.3994399439944,-1068.5833059753595
9720,41.65416541654167,94.41944194419443,-7179.9615205044865
9721,-53.575357535753575,94.43944394439444,-6048.489637442592
9722,50.63506350635063,94.45944594459448,-6358.677271867604
9723,-99.8999899989999,94.47944794479449,1053.6419178471479
9724,18.991899189918996,94.4994499449945,-8569.453805066474
9725,-0.9300930093009185,94.51945194519453,-8933.061723013987
9726,-35.85358535853585,94.53945394539454,-7652.2287692315585
9727,47.514751475147534,94.55945594559458,-6683.839100981808
9728,30.673067306730672,94.57945794579459,-8004.436807317097
9729,21.8921892189219,94.5994599459946,-8469.789873276755
9730,50.25502550255027,94.61946194619463,-6427.2749907253965
9731,-43.114311431143115,94.63946394639464,-7097.784285879334
9732,-84.91849184918492,94.65946594659468,-1749.2642353544334
9733,55.77557755775578,94.67946794679469,-5853.286598786892
9734,-74.01740174017402,94.6994699469947,-3489.413847875434
9735,50.41504150415042,94.71947194719473,-6430.1019560902005
9736,92.09920992099211,94.73947394739474,-493.3034557581159
9737,40.83408340834083,94.75947594759478,-7311.935914063457
9738,-84.83848384838484,94.77947794779479,-1785.581098363864
9739,-10.79107910791079,94.7994799479948,-8870.49401009708
9740,97.59975997599761,94.81948194819483,534.9789904483005
9741,-40.83408340834083,94.83948394839484,-7327.105347798508
9742,-18.991899189918982,94.85948594859488,-8637.629839591624
9743,1.370137013701381,94.87948794879489,-9000.2399579892
9744,-65.17651765176518,94.8994899489949,-4757.934739368527
9745,3.1703170317031777,94.91949194919493,-8999.659041811776
9746,-68.11681168116812,94.93949394939494,-4373.607477759478
9747,-69.69696969696969,94.95949594959498,-4159.6382860608355
9748,-38.29382938293829,94.97949794979499,-7554.687661985522
9749,-80.81808180818082,94.999499949995,-2493.3426435952915
9750,-96.11961196119611,95.01950195019504,210.27405270779673
9751,-9.77097709770976,95.03950395039504,-8937.035317693186
9752,6.910691069106917,95.05950595059508,-8988.552020518588
9753,-48.37483748374837,95.07950795079509,-6699.98793058624
9754,-41.574157415741574,95.0995099509951,-7315.506228090555
9755,-66.03660366036604,95.11951195119514,-4686.8885308372855
9756,-18.431843184318424,95.13951395139514,-8711.794271736406
9757,3.2703270327032783,95.15951595159518,-9044.638437241067
9758,57.07570757075709,95.17951795179519,-5801.5042428335255
9759,-63.836383638363834,95.1995199519952,-4987.864723065966
9760,-51.33513351335133,95.21952195219524,-6431.461427970984
9761,-25.712571257125703,95.23952395239525,-8409.4306020261
9762,80.27802780278029,95.25952595259528,-2629.8155368092102
9763,0.13001300130012794,95.27952795279529,-9078.171543526993
9764,10.57105710571058,95.2995299529953,-8970.253160929655
9765,60.316031603160326,95.31953195319534,-5447.789503422791
9766,-6.690669066906679,95.33953395339535,-9044.861681887762
9767,91.1991199119912,95.35953595359538,-776.1616245633013
9768,-43.61436143614361,95.37953795379539,-7195.043736796924
9769,-49.07490749074907,95.3995399539954,-6692.725678208386
9770,-1.070107010701065,95.41954195419544,-9103.74385773411
9771,-5.590559055905587,95.43954395439545,-9077.452199665411
9772,-88.65886588658866,95.45954595459546,-1252.1304135614082
9773,-90.03900390039004,95.47954795479549,-1009.3218542776394
9774,33.45334533453345,95.4995499549955,-8001.037727535131
9775,-18.711871187118703,95.51955195519554,-8773.850682397977
9776,-2.610261026102606,95.53955395539555,-9120.992907371547
9777,82.81828182818282,95.55955595559556,-2272.7609294582817
9778,-19.091909190919083,95.5795579557956,-8770.950902470988
9779,-34.553455345534545,95.5995599559956,-7945.334587464148
9780,69.77697769776978,95.61956195619564,-4274.2740120596745
9781,84.93849384938494,95.63956395639565,-1932.37845636749
9782,-3.6303630363036206,95.65956595659566,-9137.573023228915
9783,-63.996399639964,95.6795679567957,-5059.040557521102
9784,97.41974197419742,95.6995699569957,332.1984363652882
9785,-86.2986298629863,95.71957195719574,-1714.7829394400624
9786,-69.15691569156915,95.73957395739575,-4383.387033572847
9787,62.3962396239624,95.75957595759576,-5276.605668367616
9788,72.3972397239724,95.7795779577958,-3932.367234123154
9789,-71.65716571657165,95.7995799579958,-4042.810121596219
9790,26.672667266726677,95.81958195819584,-8469.961107521896
9791,35.09350935093511,95.83958395839585,-7953.671454754237
9792,88.79887988798882,95.85958595859586,-1303.8191507919628
9793,-97.57975797579758,95.8795879587959,328.9137794667513
9794,-51.53515351535153,95.8995899589959,-6540.8593064526995
9795,-53.295329532953296,95.91959195919594,-6360.175971592562
9796,23.852385238523865,95.93959395939595,-8635.469407526813
9797,81.5981598159816,95.95959595959596,-2549.9843713744303
9798,75.7975797579758,95.979597959796,-3466.810127357374
9799,15.251525152515256,95.999599959996,-8983.31417300146
9800,-99.21992199219922,96.01960196019604,624.8289595436145
9801,-91.07910791079108,96.03960396039605,-928.2016310441941
9802,46.51465146514653,96.05960596059606,-7063.835096380924
9803,50.95509550955097,96.0796079607961,-6634.86930751281
9804,83.67836783678368,96.0996099609961,-2233.065790827508
9805,-57.25572557255725,96.11961196119614,-5960.761692730934
9806,-70.01700170017001,96.13961396139615,-4340.444845564667
9807,72.33723372337235,96.15961596159616,-4013.996359131861
9808,62.21622162216224,96.1796179617962,-5379.660678339062
9809,78.23782378237826,96.1996199619962,-3133.2098106300255
9810,67.35673567356736,96.21962196219624,-4721.285809949137
