,x,y,"f1(x,y)"
8918,-61.85618561856185,78.37783778377838,-2316.897756382299
8919,0.7100710071007086,78.39783978397841,-6145.717081959224
8920,-84.21842184218421,78.41784178417842,943.3846674996521
8921,38.81388138813881,78.43784378437846,-4645.977949130051
8922,54.015401540154016,78.45784578457847,-3237.969961612624
8923,-10.211021102110209,78.47784778477848,-6054.50764098312
8924,-52.69526952695269,78.49784978497851,-3385.120990346862
8925,92.65926592659267,78.51785178517852,2420.686513095754
8926,99.65996599659968,78.53785378537856,3763.914345229903
8927,-92.11921192119212,78.55785578557857,2314.6124993537433
8928,-18.111811181118114,78.57785778577858,-5846.442029941568
8929,47.394739473947396,78.59785978597861,-3931.362233133006
8930,-12.211221122112207,78.61786178617862,-6031.654270537566
8931,-72.49724972497249,78.63786378637866,-928.0624032000205
8932,-40.19401940194019,78.65786578657867,-4571.500654415879
8933,97.91979197919792,78.67786778677868,3398.078781775568
8934,21.772177217721776,78.69786978697871,-5719.3270082083745
8935,43.17431743174319,78.71787178717872,-4332.481653005784
8936,-71.15711571157115,78.73787378737876,-1136.3176521672613
8937,-31.093109310931084,78.75787578757877,-5236.021551950176
8938,1.610161016101614,78.77787778777878,-6203.361410248435
8939,11.491149114911494,78.79787978797881,-6077.05935109963
8940,-75.27752775277528,78.81788178817882,-545.5523050054771
8941,67.03670367036705,78.83788378837886,-1721.4922812413279
8942,92.55925592559257,78.85788578857887,2348.649706454794
8943,96.11961196119614,78.87788778877888,3017.2586215517285
8944,-3.290329032903287,78.89788978897892,-6214.050748009096
8945,58.075807580758095,78.91789178917892,-2855.2342182913144
8946,-4.850485048504851,78.93789378937893,-6207.6638706975
8947,-3.550355035503543,78.95789578957897,-6221.744286639887
8948,-91.81918191819182,78.97789778977898,2193.253828833227
8949,-16.371637163716372,78.99789978997902,-5972.637667807187
8950,-0.5100510051005074,79.01790179017902,-6243.568651294573
8951,-44.41444144414441,79.03790379037903,-4274.34762678188
8952,-99.91999199919992,79.05790579057907,3733.8523331281003
8953,-70.97709770977097,79.07790779077908,-1215.5671012645826
8954,-55.535553555355534,79.09790979097912,-3172.281624602107
8955,-45.63456345634563,79.11791179117913,-4177.130584345565
8956,-72.59725972597259,79.13791379137913,-992.4472795314341
8957,65.63656365636564,79.15791579157917,-1957.8171438506006
8958,84.27842784278428,79.17791779177918,833.7107338096548
8959,-56.19561956195619,79.19791979197922,-3114.3628414246605
8960,-19.091909190919083,79.21792179217923,-5910.978136517524
8961,-45.174517451745174,79.23792379237923,-4237.91153992887
8962,94.83948394839484,79.25792579257927,2712.708914655841
8963,25.912591259125918,79.27792779277928,-5613.527449354596
8964,48.694869486948704,79.29792979297932,-3916.971355101309
8965,-71.63716371637163,79.31793179317933,-1159.451078621215
8966,-22.712271227122713,79.33793379337934,-5778.660474308256
8967,-31.313131313131308,79.35793579357937,-5317.169780784462
8968,-58.175817581758174,79.37793779377938,-2916.4312570871057
8969,89.13891389138914,79.39793979397942,1641.7131262081066
8970,-76.51765176517651,79.41794179417943,-452.2584471668524
8971,-73.5973597359736,79.43794379437944,-893.8155541726783
8972,-46.43464346434643,79.45794579457947,-4157.389036233359
8973,66.83668366836685,79.47794779477948,-1849.6019018843572
8974,60.91609160916093,79.49794979497952,-2609.1538046693972
8975,91.43914391439145,79.51795179517953,2038.0123820962954
8976,70.31703170317033,79.53795379537954,-1381.8011464112687
8977,-78.41784178417842,79.55795579557957,-180.1104202829547
8978,-25.052505250525044,79.57795779577958,-5705.023347619292
8979,-74.91749174917491,79.59795979597962,-723.2046336946969
8980,33.13331333133314,79.61796179617963,-5241.203388265621
8981,-17.471747174717464,79.63796379637964,-6036.943328296226
8982,39.77397739773977,79.65796579657967,-4763.422236813143
8983,11.75117511751175,79.67796779677968,-6210.488435582233
8984,82.5782578257826,79.69796979697972,467.40227578113354
8985,96.05960596059606,79.71797179717973,2872.4928698490403
8986,-26.81268126812681,79.73797379737974,-5639.22458852546
8987,-73.43734373437343,79.75797579757977,-968.2912485668048
8988,43.2943294329433,79.77797779777978,-4490.126780454823
8989,27.192719271927203,79.79797979797982,-5628.273598436954
8990,60.13601360136013,79.81798179817983,-2754.570086471596
8991,-99.1999199919992,79.83798379837984,3466.5204694286795
8992,77.11771177117711,79.85798579857988,-430.15642698383544
8993,-2.7102710271027064,79.87798779877988,-6373.1473657416755
8994,46.774677467746784,79.89798979897989,-4195.818321706156
8995,71.71717171717174,79.91799179917993,-1243.5326941034928
8996,-78.33783378337833,79.93799379937994,-253.26665079749455
8997,-66.27662766276627,79.95799579957998,-2000.6897179366933
8998,93.67936793679368,79.97799779977998,2379.343844975555
8999,-8.11081108110811,79.99799979998,-6333.894715604173
9000,-65.73657365736574,80.01800180018003,-2081.583495883343
9001,1.0501050105010563,80.03800380038004,-6404.97933181657
9002,68.29682968296831,80.05800580058008,-1744.827348021332
9003,89.77897789778979,80.07800780078009,1647.7775390300303
9004,-62.75627562756276,80.0980098009801,-2477.341043435276
9005,-11.551155115511548,80.11801180118013,-6285.46663047143
9006,50.835083508350834,80.13801380138014,-3837.8955407291915
9007,-60.676067606760675,80.15801580158018,-2743.722317026185
9008,-11.391139113911393,80.17801780178019,-6298.756488310099
9009,-96.81968196819682,80.1980198019802,2942.328436263969
9010,-48.17481748174817,80.21802180218023,-4114.117982455313
9011,9.110911091109116,80.23802380238024,-6355.131762801243
9012,17.57175717571758,80.25802580258028,-6132.584055485259
9013,12.851285128512856,80.27802780278029,-6279.406218449629
9014,-25.37253725372537,80.2980298029803,-5804.0079435486305
9015,84.03840384038403,80.31803180318033,611.4670873027871
9016,-14.95149514951494,80.33803380338034,-6230.652468187114
9017,83.13831383138316,80.35803580358038,454.5653085160502
9018,8.930893089308938,80.37803780378039,-6380.868109813283
9019,-62.776277627762774,80.3980398039804,-2522.983771524467
9020,90.51905190519054,80.41804180418043,1726.637310195666
9021,-82.8982898289829,80.43804380438044,401.84756549462236
9022,-72.93729372937294,80.45804580458048,-1153.648318127145
9023,94.71947194719473,80.47804780478049,2495.0621874868766
9024,-77.41774177417741,80.4980498049805,-486.4292809919061
9025,-54.55545554555455,80.51805180518053,-3506.8589367187574
9026,-75.25752575257525,80.53805380538054,-822.682928358844
9027,-9.310931093109303,80.55805580558058,-6402.906917354405
9028,8.690869086908691,80.57805780578059,-6417.292194265933
9029,-34.09340934093409,80.5980598059806,-5333.686683999934
9030,78.77787778777878,80.61806180618063,-293.31786063895197
9031,34.01340134013401,80.63806380638064,-5345.585863716886
9032,53.35533553355336,80.65806580658068,-3658.9317497606376
9033,68.27682768276827,80.67806780678069,-1847.2254266130703
9034,97.97979797979798,80.6980698069807,3087.8623415896946
9035,-35.91359135913591,80.71807180718073,-5225.621071958184
9036,-29.952995299529945,80.73807380738074,-5621.454634712397
9037,44.33443344334435,80.75807580758078,-4556.324819400634
9038,44.75447544754476,80.77807780778079,-4522.134781735
9039,62.17621762176219,80.7980798079808,-2662.447662908103
9040,4.850485048504851,80.81808180818084,-6508.035141948041
9041,84.57845784578458,80.83808380838084,618.7197377603552
9042,56.155615561556175,80.85808580858085,-3384.5768815305346
9043,-21.572157215721575,80.87808780878089,-6075.907120665063
9044,48.894889488948905,80.8980898089809,-4153.790716605413
9045,-92.07920792079207,80.91809180918094,1930.842949281423
9046,11.351135113511361,80.93809380938094,-6422.1267611309595
9047,50.23502350235023,80.95809580958095,-4030.6556908316093
9048,84.41844184418443,80.97809780978099,569.0209985094916
9049,-41.07410741074107,80.998099809981,-4873.609873238549
9050,44.81448144814482,81.01810181018104,-4555.595073458744
9051,61.09610961096109,81.03810381038105,-2834.439659587522
9052,30.413041304130417,81.05810581058105,-5645.4634362326115
9053,-48.89488948894889,81.07810781078109,-4182.949348040116
9054,57.71577157715771,81.0981098109811,-3245.793126167303
9055,17.13171317131713,81.11811181118114,-6286.652467627004
9056,78.85788578857887,81.13811381138115,-364.827361824091
9057,-51.655165516551655,81.15811581158115,-3918.3836375436717
9058,55.59555955595562,81.17811781178119,-3499.020569123619
9059,-24.672467246724665,81.1981198119812,-5984.404020960153
9060,84.59845984598462,81.21812181218124,560.5160976143625
9061,65.8965896589659,81.23812381238125,-2257.272231873654
9062,-68.5968596859686,81.25812581258126,-1897.353851796821
9063,-45.81458145814581,81.27812781278129,-4507.158186565734
9064,88.93889388938894,81.2981298129813,1300.740935179626
9065,63.976397639763974,81.31813181318134,-2519.659106624737
9066,76.1976197619762,81.33813381338135,-809.8147548528241
9067,-4.1904190419041925,81.35813581358136,-6601.5866513143965
9068,60.61606160616063,81.3781378137814,-2948.0943893969365
9069,28.052805280528048,81.3981398139814,-5838.697281069242
9070,31.493149314931486,81.41814181418144,-5637.095362701591
9071,-54.095409540954094,81.43814381438145,-3705.857934528328
9072,-4.830483048304828,81.45814581458146,-6612.095953069654
9073,80.11801180118013,81.4781478147815,-219.79275635334398
9074,8.430843084308435,81.4981498149815,-6570.869308152938
9075,-66.25662566256625,81.51815181518154,-2255.2686311735524
9076,-26.092609260926082,81.53815381538155,-5967.646269577455
9077,-78.27782778277827,81.55815581558156,-524.3144576483855
9078,-83.3983398339834,81.5781578157816,300.2872544480142
9079,35.99359935993601,81.5981598159816,-5362.720490470889
9080,65.7965796579658,81.61816181618164,-2332.3344435653726
9081,-50.09500950095009,81.63816381638165,-4155.279814410086
9082,-8.190819081908188,81.65816581658166,-6600.966527295795
9083,62.65626562656266,81.6781678167817,-2745.5154756399756
9084,86.5786578657866,81.6981698169817,821.2730463965509
9085,-8.030803080308033,81.71817181718174,-6613.3658070277515
9086,-66.75667566756675,81.73817381738175,-2224.6753128158116
9087,91.8791879187919,81.75817581758176,1757.3858595980646
9088,35.673567356735674,81.7781778177818,-5415.066959241181
9089,-84.8984898489849,81.7981798179818,516.8113571033055
9090,76.37763776377639,81.81818181818181,-860.6713256584162
9091,-25.632563256325625,81.83818381838185,-6040.460031601722
9092,-12.311231123112307,81.85818581858186,-6549.196173742787
9093,26.832683268326832,81.8781878187819,-5984.044749109377
9094,-91.83918391839184,81.8981898189819,1727.1222071702105
9095,-11.59115911591158,81.91819181918191,-6576.235181273902
9096,83.65836583658367,81.93819381938195,284.8545680650677
9097,64.83648364836483,81.95819581958196,-2513.376250116261
9098,14.711471147114722,81.978197819782,-6503.997534466921
9099,30.79307930793081,81.998199819982,-5775.49104045318
9100,39.69396939693971,82.01820182018201,-5151.374223330922
9101,2.7702770277027753,82.03820382038205,-6722.5924512643305
9102,-97.35973597359737,82.05820582058206,2745.3690463555813
9103,-74.15741574157416,82.0782078207821,-1237.5098896028258
9104,-90.0990099009901,82.0982098209821,1377.7155293287087
9105,30.853085308530865,82.11821182118211,-5791.487839653051
9106,-60.31603160316031,82.13821382138215,-3108.6625014136603
9107,-5.090509050905084,82.15821582158216,-6724.0591445883265
9108,46.334633463346336,82.1782178217822,-4606.361226181627
9109,13.77137713771377,82.1982198219822,-6566.896513633763
9110,89.05890589058907,82.21822182218222,1171.6527188272412
9111,-12.751275127512741,82.23822382238225,-6600.530440082714
9112,99.35993599359938,82.25822582258226,3105.981165173227
9113,14.991499149915,82.2782278227823,-6544.961726895765
9114,-56.455645564556455,82.29822982298231,-3585.7587158855918
9115,51.41514151415143,82.31823182318232,-4132.774513574968
9116,18.53185318531854,82.33823382338235,-6436.155166671785
9117,19.3919391939194,82.35823582358236,-6406.831702272138
9118,-35.493549354935496,82.3782378237824,-5526.382021140411
9119,85.43854385438544,82.39823982398241,510.27484986722357
9120,-52.135213521352135,82.41824182418242,-4074.686096472433
9121,-29.672967296729666,82.43824382438245,-5915.579056655543
9122,96.4796479647965,82.45824582458246,2508.9601669437907
9123,64.51645164516452,82.4782478247825,-2640.2888313633866
9124,78.53785378537856,82.49824982498251,-637.7667469717253
9125,-81.21812181218121,82.51825182518252,-212.87857358593283
9126,-75.05750575057506,82.53825382538255,-1178.9341750456697
9127,70.51705170517053,82.55825582558256,-1843.2110237726429
9128,64.29642964296431,82.5782578257826,-2685.137800708765
9129,-16.631663166316628,82.59825982598261,-6545.860306602719
9130,-43.494349434943494,82.61826182618262,-4934.018754410695
9131,42.63426342634264,82.63826382638265,-5011.402230332046
9132,1.590159015901591,82.65826582658266,-6829.860303762151
9133,-51.035103510351036,82.6782678267827,-4231.114180524966
9134,42.294229422942294,82.69826982698271,-5050.201989895962
9135,-22.472247224722466,82.71827182718272,-6337.310598746644
9136,-75.7975797579758,82.73827382738276,-1100.3488587682677
9137,-35.893589358935884,82.75827582758276,-5560.582460886354
9138,-27.632763276327623,82.77827782778277,-6088.673673848032
9139,61.35613561356138,82.79827982798281,-3090.9797650432106
9140,92.31923192319232,82.81828182818282,1663.9727779158547
9141,69.95699569956997,82.83828382838286,-1968.200020322065
9142,-22.852285228522845,82.85828582858286,-6343.268590285373
9143,35.05350535053506,82.87828782878287,-5640.062356070589
9144,45.75457545754577,82.89828982898291,-4778.645281269802
9145,-95.5995599559956,82.91829182918292,2263.832743910455
9146,27.112711271127125,82.93829382938296,-6143.661470857559
9147,49.69496949694971,82.95829582958297,-4412.48885364584
9148,-46.514651465146514,82.97829782978297,-4721.785109804108
9149,99.03990399039904,82.99829982998301,2920.1848077597015
9150,25.652565256525662,83.01830183018302,-6233.984334527062
9151,88.67886788678868,83.03830383038306,968.581706655511
9152,29.012901290129008,83.05830583058307,-6056.933726175899
9153,89.35893589358938,83.07830783078307,1083.0141920082633
9154,-64.99649964996499,83.09830983098311,-2680.7841300181653
9155,33.15331533153315,83.11831183118312,-5809.511444193725
9156,95.979597959796,83.13831383138316,2300.10399779852
9157,25.472547254725484,83.15831583158317,-6266.454828301113
9158,32.11321132113213,83.17831783178318,-5887.37421596945
9159,-61.7961796179618,83.19831983198321,-3103.192607489574
9160,43.31433143314331,83.21832183218322,-5049.157781064637
9161,-37.253725372537254,83.23832383238326,-5540.778500292277
9162,-14.911491149114909,83.25832583258327,-6709.59625215447
9163,86.33863386338635,83.27832783278328,519.0798107713581
9164,-39.993999399939995,83.29832983298331,-5339.091764962077
9165,-24.952495249524944,83.31833183318332,-6319.317400286885
9166,-27.612761276127614,83.33833383338336,-6182.8133008320365
9167,-52.49524952495249,83.35833583358337,-4192.860930257444
9168,-60.25602560256026,83.37833783378338,-3321.1585985081156
9169,16.17161716171617,83.39833983398341,-6693.761885439472
9170,33.853385338533855,83.41834183418342,-5812.568055485417
9171,48.83488348834885,83.43834383438346,-4577.11137650419
9172,-16.75167516751675,83.45834583458347,-6684.676868526938
