,x,f1(x)
8097,61.95619561956195,3838.5701756494277
8098,61.97619761976199,3841.049071403792
8099,61.996199619962,3843.5287673181765
8100,62.016201620162036,3846.0092633925883
8101,62.036203620362045,3848.490559627021
8102,62.056205620562054,3850.9726560214776
8103,62.07620762076209,3853.4555525759615
8104,62.0962096209621,3855.939249290466
8105,62.11621162116214,3858.423746164998
8106,62.136213621362145,3860.9090431995505
8107,62.156215621562154,3863.3951403941273
8108,62.17621762176219,3865.8820377487314
8109,62.1962196219622,3868.369735263356
8110,62.21622162216224,3870.858232938008
8111,62.236223622362246,3873.3475307726803
8112,62.256225622562255,3875.837628767377
8113,62.27622762276229,3878.328526922101
8114,62.2962296229623,3880.8202252368455
8115,62.31623162316234,3883.3127237116178
8116,62.33623362336235,3885.8060223464104
8117,62.356235623562355,3888.300121141227
8118,62.37623762376239,3890.795020096071
8119,62.3962396239624,3893.2907192109355
8120,62.41624162416241,3895.7872184858243
8121,62.43624362436245,3898.28451792074
8122,62.456245624562456,3900.782617515677
8123,62.47624762476249,3903.281517270641
8124,62.4962496249625,3905.781217185626
8125,62.51625162516251,3908.281717260634
8126,62.53625362536255,3910.7830174956703
8127,62.55625562556256,3913.285117890727
8128,62.576257625762594,3915.7880184458113
8129,62.5962596259626,3918.291719160916
8130,62.61626162616261,3920.7962200360444
8131,62.63626362636265,3923.3015210712006
8132,62.65626562656266,3925.807622266377
8133,62.676267626762694,3928.3145236215814
8134,62.6962696269627,3930.822225136806
8135,62.71627162716271,3933.3307268120548
8136,62.73627362736275,3935.8400286473307
8137,62.75627562756276,3938.3501306426274
8138,62.776277627762795,3940.861032797952
8139,62.796279627962804,3943.372735113296
8140,62.81628162816281,3945.885237588665
8141,62.83628362836285,3948.398540224061
8142,62.85628562856286,3950.912643019478
8143,62.876287628762896,3953.427545974922
8144,62.896289628962904,3955.9432490903864
8145,62.91629162916291,3958.4597523658754
8146,62.93629362936295,3960.9770558013915
8147,62.95629562956296,3963.495159396928
8148,62.976297629762996,3966.0140631524923
8149,62.996299629963005,3968.533767068077
8150,63.016301630163014,3971.0542711436856
8151,63.03630363036305,3973.575575379322
8152,63.05630563056306,3976.0976797749786
8153,63.0763076307631,3978.620584330663
8154,63.096309630963106,3981.1442890463677
8155,63.116311631163114,3983.668793922096
8156,63.13631363136315,3986.1940989578525
8157,63.15631563156316,3988.7202041536293
8158,63.1763176317632,3991.2471095094334
8159,63.196319631963206,3993.7748150252582
8160,63.216321632163215,3996.3033207011067
8161,63.23632363236325,3998.8326265369833
8162,63.25632563256326,4001.36273253288
8163,63.2763276327633,4003.893638688804
8164,63.29632963296331,4006.425345004749
8165,63.316331633163315,4008.9578514807176
8166,63.33633363336335,4011.491158116714
8167,63.35633563356336,4014.0252649127306
8168,63.37633763376337,4016.5601718687712
8169,63.39633963396341,4019.0958789848396
8170,63.416341634163416,4021.6323862609283
8171,63.43634363436345,4024.1696936970447
8172,63.45634563456346,4026.7078012931815
8173,63.47634763476347,4029.246709049342
8174,63.49634963496351,4031.7864169655304
8175,63.51635163516352,4034.3269250417393
8176,63.536353635363554,4036.8682332779754
8177,63.55635563556356,4039.4103416742323
8178,63.57635763576357,4041.953250230513
8179,63.59635963596361,4044.4969589468215
8180,63.61636163616362,4047.04146782315
8181,63.636363636363654,4049.5867768595062
8182,63.65636563656366,4052.1328860558833
8183,63.67636763676367,4054.679795412284
8184,63.69636963696371,4057.2275049287123
8185,63.71637163716372,4059.776014605161
8186,63.736373637363755,4062.3253244416373
8187,63.756375637563764,4064.875434438134
8188,63.77637763776377,4067.426344594655
8189,63.79637963796381,4069.9780549112033
8190,63.81638163816382,4072.530565387772
8191,63.836383638363856,4075.0838760243687
8192,63.856385638563864,4077.637986820985
8193,63.87638763876387,4080.192897777626
8194,63.89638963896391,4082.7486088942946
8195,63.91639163916392,4085.305120170983
8196,63.936393639363956,4087.8624316077
8197,63.956395639563965,4090.4205432044364
8198,63.976397639763974,4092.9794549611975
8199,63.99639963996401,4095.5391668779857
8200,64.01640164016402,4098.099678954794
8201,64.03640364036406,4100.660991191631
8202,64.05640564056407,4103.223103588488
8203,64.07640764076407,4105.786016145369
8204,64.09640964096411,4108.3497288622775
8205,64.11641164116412,4110.914241739206
8206,64.13641364136416,4113.479554776162
8207,64.15641564156417,4116.04566797314
8208,64.17641764176417,4118.61258133014
8209,64.19641964196421,4121.180294847169
8210,64.21642164216422,4123.748808524218
8211,64.23642364236426,4126.318122361294
8212,64.25642564256427,4128.888236358391
8213,64.27642764276428,4131.459150515511
8214,64.29642964296431,4134.03086483266
8215,64.31643164316432,4136.603379309829
8216,64.33643364336436,4139.176693947025
8217,64.35643564356437,4141.750808744242
8218,64.37643764376438,4144.325723701483
8219,64.39643964396441,4146.901438818752
8220,64.41644164416442,4149.477954096041
8221,64.43644364436443,4152.055269533354
8222,64.45644564456447,4154.633385130694
8223,64.47644764476448,4157.212300888054
8224,64.49644964496451,4159.792016805443
8225,64.51645164516452,4162.372532882852
8226,64.53645364536453,4164.953849120285
8227,64.55645564556457,4167.535965517745
8228,64.57645764576458,4170.118882075227
8229,64.59645964596461,4172.7025987927345
8230,64.61646164616462,4175.287115670264
8231,64.63646364636463,4177.872432707817
8232,64.65646564656467,4180.458549905397
8233,64.67646764676468,4183.0454672629985
8234,64.69646964696472,4185.633184780627
8235,64.71647164716472,4188.221702458276
8236,64.73647364736473,4190.811020295949
8237,64.75647564756477,4193.401138293649
8238,64.77647764776478,4195.9920564513695
8239,64.79647964796482,4198.5837747691185
8240,64.81648164816482,4201.176293246887
8241,64.83648364836483,4203.769611884681
8242,64.85648564856487,4206.363730682501
8243,64.87648764876488,4208.958649640342
8244,64.89648964896492,4211.55436875821
8245,64.91649164916493,4214.1508880361
8246,64.93649364936493,4216.748207474013
8247,64.95649564956497,4219.346327071953
8248,64.97649764976498,4221.945246829914
8249,64.99649964996502,4224.544966747902
8250,65.01650165016503,4227.145486825912
8251,65.03650365036503,4229.746807063944
8252,65.05650565056507,4232.348927462005
8253,65.07650765076508,4234.951848020086
8254,65.09650965096512,4237.555568738195
8255,65.11651165116513,4240.160089616324
8256,65.13651365136514,4242.765410654477
8257,65.15651565156517,4245.371531852657
8258,65.17651765176518,4247.978453210858
8259,65.19651965196522,4250.586174729086
8260,65.21652165216523,4253.194696407336
8261,65.23652365236524,4255.804018245609
8262,65.25652565256527,4258.414140243909
8263,65.27652765276528,4261.02506240223
8264,65.29652965296532,4263.636784720579
8265,65.31653165316533,4266.249307198948
8266,65.33653365336534,4268.862629837341
8267,65.35653565356537,4271.476752635762
8268,65.37653765376538,4274.091675594203
8269,65.39653965396539,4276.707398712668
8270,65.41654165416543,4279.32392199116
8271,65.43654365436544,4281.9412454296735
8272,65.45654565456547,4284.559369028214
8273,65.47654765476548,4287.178292786775
8274,65.49654965496549,4289.79801670536
8275,65.51655165516553,4292.418540783973
8276,65.53655365536554,4295.039865022606
8277,65.55655565556557,4297.661989421266
8278,65.57655765576558,4300.284913979947
8279,65.59655965596559,4302.908638698653
8280,65.61656165616563,4305.5331635773855
8281,65.63656365636564,4308.158488616138
8282,65.65656565656568,4310.784613814919
8283,65.67656765676568,4313.4115391737205
8284,65.69656965696569,4316.039264692546
8285,65.71657165716573,4318.667790371398
8286,65.73657365736574,4321.297116210271
8287,65.75657565756578,4323.927242209172
8288,65.77657765776578,4326.558168368093
8289,65.7965796579658,4329.189894687038
8290,65.81658165816583,4331.822421166011
8291,65.83658365836584,4334.455747805004
8292,65.85658565856588,4337.089874604025
8293,65.87658765876589,4339.724801563066
8294,65.8965896589659,4342.360528682131
8295,65.91659165916593,4344.997055961224
8296,65.93659365936594,4347.634383400336
8297,65.95659565956598,4350.272510999477
8298,65.97659765976599,4352.911438758639
8299,65.996599659966,4355.551166677824
8300,66.01660166016603,4358.191694757036
8301,66.03660366036604,4360.833022996269
8302,66.05660566056608,4363.475151395531
8303,66.07660766076609,4366.118079954811
8304,66.0966096609661,4368.761808674117
8305,66.11661166116613,4371.40633755345
8306,66.13661366136614,4374.051666592803
8307,66.15661566156618,4376.697795792184
8308,66.17661766176619,4379.3447251515845
8309,66.1966196619662,4381.99245467101
8310,66.21662166216623,4384.6409843504625
8311,66.23662366236624,4387.290314189935
8312,66.25662566256628,4389.940444189437
8313,66.27662766276629,4392.591374348957
8314,66.2966296629663,4395.243104668502
8315,66.31663166316633,4397.895635148076
8316,66.33663366336634,4400.548965787669
8317,66.35663566356635,4403.2030965872855
8318,66.37663766376639,4405.85802754693
8319,66.3966396639664,4408.513758666596
8320,66.41664166416643,4411.170289946289
8321,66.43664366436644,4413.827621386002
8322,66.45664566456645,4416.485752985739
8323,66.47664766476649,4419.144684745504
8324,66.4966496649665,4421.804416665289
8325,66.51665166516653,4424.4649487451015
8326,66.53665366536654,4427.126280984935
8327,66.55665566556655,4429.788413384792
8328,66.57665766576659,4432.451345944677
8329,66.5966596659666,4435.115078664582
8330,66.61666166616664,4437.779611544515
8331,66.63666366636664,4440.444944584468
8332,66.65666566656665,4443.111077784446
8333,66.67666766676669,4445.778011144451
8334,66.6966696669667,4448.445744664476
8335,66.71667166716674,4451.114278344528
8336,66.73667366736674,4453.783612184602
8337,66.75667566756675,4456.453746184699
8338,66.77667766776679,4459.124680344824
8339,66.7966796679668,4461.796414664969
8340,66.81668166816684,4464.468949145142
8341,66.83668366836685,4467.142283785335
8342,66.85668566856685,4469.816418585552
8343,66.87668766876689,4472.491353545797
8344,66.8966896689669,4475.167088666063
8345,66.91669166916694,4477.843623946355
8346,66.93669366936695,4480.520959386669
8347,66.95669566956695,4483.199094987006
8348,66.97669766976699,4485.878030747371
8349,66.996699669967,4488.557766667756
8350,67.01670167016704,4491.238302748169
8351,67.03670367036705,4493.919638988603
8352,67.05670567056706,4496.60177538906
8353,67.07670767076709,4499.2847119495445
8354,67.0967096709671,4501.96844867005
8355,67.11671167116714,4504.652985550583
8356,67.13671367136715,4507.338322591137
8357,67.15671567156716,4510.0244597917135
8358,67.1767176717672,4512.711397152319
8359,67.1967196719672,4515.399134672944
8360,67.21672167216724,4518.087672353597
8361,67.23672367236725,4520.777010194271
8362,67.25672567256726,4523.467148194967
8363,67.2767276727673,4526.158086355693
8364,67.2967296729673,4528.8498246764375
8365,67.31673167316731,4531.542363157207
8366,67.33673367336735,4534.235701798004
8367,67.35673567356736,4536.929840598821
8368,67.3767376737674,4539.624779559666
8369,67.3967396739674,4542.320518680532
8370,67.41674167416741,4545.017057961421
8371,67.43674367436745,4547.714397402338
8372,67.45674567456746,4550.412537003275
8373,67.4767476747675,4553.11147676424
8374,67.4967496749675,4555.811216685226
8375,67.51675167516751,4558.5117567662355
8376,67.53675367536755,4561.213097007272
8377,67.55675567556756,4563.91523740833
8378,67.5767576757676,4566.618177969414
8379,67.5967596759676,4569.32191869052
8380,67.61676167616761,4572.026459571649
8381,67.63676367636765,4574.731800612806
8382,67.65676567656766,4577.437941813983
8383,67.6767676767677,4580.144883175189
8384,67.6967696769677,4582.852624696414
8385,67.71677167716771,4585.5611663776635
8386,67.73677367736775,4588.27050821894
8387,67.75677567756776,4590.980650220238
8388,67.7767776777678,4593.691592381563
8389,67.7967796779678,4596.403334702908
8390,67.81678167816781,4599.115877184277
8391,67.83678367836785,4601.829219825675
8392,67.85678567856786,4604.543362627092
8393,67.8767876787679,4607.258305588537
8394,67.8967896789679,4609.9740487100025
8395,67.91679167916791,4612.6905919914925
8396,67.93679367936795,4615.40793543301
8397,67.95679567956796,4618.126079034547
8398,67.976797679768,4620.845022796112
8399,67.996799679968,4623.564766717697
8400,68.01680168016802,4626.285310799307
8401,68.03680368036805,4629.006655040944
8402,68.05680568056806,4631.7287994426015
8403,68.0768076807681,4634.451744004286
8404,68.09680968096811,4637.175488725991
8405,68.11681168116812,4639.9000336077215
8406,68.13681368136815,4642.625378649478
8407,68.15681568156816,4645.3515238512555
8408,68.1768176817682,4648.078469213061
8409,68.19681968196821,4650.806214734886
8410,68.21682168216822,4653.5347604167355
8411,68.23682368236825,4656.264106258613
8412,68.25682568256826,4658.994252260511
8413,68.27682768276827,4661.725198422432
8414,68.29682968296831,4664.456944744381
8415,68.31683168316832,4667.189491226351
8416,68.33683368336835,4669.922837868347
8417,68.35683568356836,4672.656984670365
8418,68.37683768376837,4675.391931632406
8419,68.39683968396841,4678.127678754476
8420,68.41684168416842,4680.864226036565
8421,68.43684368436845,4683.601573478682
8422,68.45684568456846,4686.33972108082
8423,68.47684768476847,4689.078668842982
8424,68.49684968496851,4691.818416765171
8425,68.51685168516852,4694.55896484738
8426,68.53685368536856,4697.300313089618
8427,68.55685568556856,4700.042461491875
8428,68.57685768576857,4702.785410054156
8429,68.59685968596861,4705.529158776466
8430,68.61686168616862,4708.273707658795
8431,68.63686368636866,4711.019056701152
8432,68.65686568656866,4713.76520590353
8433,68.67686768676867,4716.512155265931
8434,68.69686968696871,4719.2599047883605
8435,68.71687168716872,4722.00845447081
8436,68.73687368736876,4724.757804313287
8437,68.75687568756877,4727.507954315784
8438,68.77687768776877,4730.258904478306
8439,68.79687968796881,4733.010654800855
8440,68.81688168816882,4735.763205283425
8441,68.83688368836886,4738.516555926022
8442,68.85688568856887,4741.27070672864
8443,68.87688768876887,4744.025657691282
8444,68.89688968896891,4746.781408813951
8445,68.91689168916892,4749.53796009664
8446,68.93689368936896,4752.2953115393575
8447,68.95689568956897,4755.053463142095
8448,68.97689768976898,4757.812414904856
8449,68.99689968996901,4760.5721668276465
8450,69.01690169016902,4763.332718910456
8451,69.03690369036906,4766.094071153293
8452,69.05690569056907,4768.85622355615
8453,69.07690769076908,4771.619176119032
8454,69.09690969096911,4774.382928841941
8455,69.11691169116912,4777.147481724871
8456,69.13691369136916,4779.912834767828
8457,69.15691569156917,4782.678987970806
8458,69.17691769176918,4785.445941333807
8459,69.19691969196921,4788.213694856837
8460,69.21692169216922,4790.982248539886
8461,69.23692369236923,4793.751602382959
8462,69.25692569256927,4796.5217563860615
8463,69.27692769276928,4799.292710549183
8464,69.29692969296931,4802.064464872332
8465,69.31693169316932,4804.837019355502
