,x,f3(x)
7712,54.25542554255426,-0.7501906960990143
7713,54.27542754275427,-0.7632655043677993
7714,54.29542954295431,-0.7760349555452639
7715,54.31543154315432,-0.7884939409995169
7716,54.335433543354355,-0.8006374763057277
7717,54.355435543554364,-0.812460703240087
7718,54.37543754375437,-0.8239588917235428
7719,54.39543954395441,-0.8351274417140924
7720,54.41544154415442,-0.8459618850470616
7721,54.435443544354456,-0.8564578872227775
7722,54.455445544554465,-0.8666112491405349
7723,54.47544754475447,-0.8764179087786212
7724,54.49544954495451,-0.8858739428193503
7725,54.51545154515452,-0.8949755682186118
7726,54.53545354535456,-0.9037191437194346
7727,54.555455545554565,-0.9121011713086287
7728,54.575457545754574,-0.9201182976163118
7729,54.59545954595461,-0.9277673152574415
7730,54.61546154615462,-0.9350451641149528
7731,54.63546354635466,-0.9419489325640835
7732,54.655465546554666,-0.948475858637136
7733,54.675467546754675,-0.954623331128518
7734,54.69546954695471,-0.9603888906393674
7735,54.71547154715472,-0.9657702305614533
7736,54.73547354735473,-0.9707651980000224
7737,54.75547554755477,-0.9753717946350736
7738,54.775477547754775,-0.979588177520802
7739,54.79547954795481,-0.9834126598229439
7740,54.81548154815482,-0.9868437114935762
7741,54.83548354835483,-0.9898799598832759
7742,54.85548554855487,-0.9925201902902534
7743,54.875487548754876,-0.9947633464463048
7744,54.89548954895491,-0.9966085309394151
7745,54.91549154915492,-0.998055005572757
7746,54.93549354935493,-0.9991021916600382
7747,54.95549554955497,-0.9997496702570051
7748,54.97549754975498,-0.9999971823290473
7749,54.995499549955014,-0.9998446288548342
7750,55.01550155015502,-0.9992920708659272
7751,55.03550355035503,-0.9983397294223629
7752,55.05550555055507,-0.9969879855242125
7753,55.07550755075508,-0.9952373799591647
7754,55.095509550955114,-0.9930886130861594
7755,55.11551155115512,-0.9905425445552177
7756,55.13551355135513,-0.9876001929635048
7757,55.15551555155517,-0.984262735447829
7758,55.17551755175518,-0.9805315072137263
7759,55.195519551955215,-0.9764080010012536
7760,55.215521552155224,-0.9718938664878364
7761,55.23552355235523,-0.9669909096282476
7762,55.25552555255527,-0.9617010919321206
7763,55.27552755275528,-0.9560265296792397
7764,55.295529552955315,-0.9499694930728328
7765,55.315531553155324,-0.9435324053314037
7766,55.33553355335533,-0.9367178417192237
7767,55.35553555355537,-0.9295285285160783
7768,55.37553755375538,-0.9219673419266057
7769,55.395539553955416,-0.9140373069295512
7770,55.415541554155425,-0.9057415960676595
7771,55.435543554355434,-0.8970835281783685
7772,55.45554555455547,-0.8880665670660843
7773,55.47554755475548,-0.8786943201164703
7774,55.49554955495552,-0.8689705368531603
7775,55.515551555155525,-0.8588991074378058
7776,55.535553555355534,-0.8484840611136572
7777,55.55555555555557,-0.837729564593636
7778,55.57555755575558,-0.8266399203934212
7779,55.59555955595562,-0.8152195651100467
7780,55.615561556155626,-0.8034730676470934
7781,55.635563556355635,-0.7914051273867109
7782,55.65556555655567,-0.7790205723095974
7783,55.67556755675568,-0.7663243570635407
7784,55.69556955695569,-0.7533215609811231
7785,55.71557155715573,-0.7400173860477006
7786,55.735573557355735,-0.7264171548203202
7787,55.75557555755577,-0.7125263082982096
7788,55.77557755775578,-0.6983504037461687
7789,55.79557955795579,-0.683895112471156
7790,55.81558155815583,-0.6691662175534452
7791,55.835583558355836,-0.6541696115330726
7792,55.85558555855587,-0.6389112940522802
7793,55.87558755875588,-0.6233973694554291
7794,55.89558955895589,-0.6076340443467045
7795,55.91559155915593,-0.5916276251071231
7796,55.93559355935594,-0.5753845153716305
7797,55.955595559555974,-0.5589112134670597
7798,55.97559755975598,-0.5422143098125525
7799,55.99559955995599,-0.5253004842827884
7800,56.01560156015603,-0.5081765035356591
7801,56.03560356035604,-0.4908492183052281
7802,56.055605560556074,-0.4733255606608091
7803,56.07560756075608,-0.4556125412338736
7804,56.09560956095609,-0.43771724641315674
7805,56.11561156115613,-0.41964683550970316
7806,56.13561356135614,-0.40140853789274333
7807,56.155615561556175,-0.3830096500972836
7808,56.175617561756184,-0.3644575329052128
7809,56.19561956195619,-0.3457596084003166
7810,56.21562156215623,-0.32692335699902636
7811,56.23562356235624,-0.3079563144578351
7812,56.255625562556276,-0.2888660688583048
7813,56.275627562756284,-0.26966025757154316
7814,56.29562956295629,-0.2503465642025568
7815,56.31563156315633,-0.23093271551637728
7816,56.33563356335634,-0.2114264783469238
7817,56.355635563556376,-0.19183565648955803
7818,56.375637563756385,-0.17216808757926744
7819,56.395639563956394,-0.15243163995489425
7820,56.41564156415643,-0.13263420951135832
7821,56.43564356435644,-0.11278371654085753
7822,56.45564556455648,-0.0928881025640257
7823,56.475647564756486,-0.07295532715302057
7824,56.495649564956494,-0.05299336474696643
7825,56.51565156515653,-0.0330102014617314
7826,56.53565356535654,-0.013013831895034024
7827,56.55565556555658,0.0069877440721276465
7828,56.575657565756586,0.026986524475734616
7829,56.595659565956595,0.04697450847026495
7830,56.61566156615663,0.06694369952948012
7831,56.63566356635664,0.08688610864548364
7832,56.65566556655665,0.10679375752502702
7833,56.67566756675669,0.12665868178127385
7834,56.695669566956695,0.14647293412000087
7835,56.71567156715673,0.1662285875192431
7836,56.73567356735674,0.18591773840040599
7837,56.75567556755675,0.20553250979042031
7838,56.77567756775679,0.22506505447297212
7839,56.795679567956796,0.2445075581278295
7840,56.81568156815683,0.2638522424572858
7841,56.83568356835684,0.28309136829777626
7842,56.85568556855685,0.3022172387162521
7843,56.87568756875689,0.32122220208938396
7844,56.8956895689569,0.340098655164641
7845,56.915691569156934,0.3588390461022872
7846,56.93569356935694,0.37743587749640667
7847,56.95569556955695,0.39588170937455247
7848,56.97569756975699,0.4141691621741508
7849,56.995699569957,0.43229091969474115
7850,57.015701570157034,0.45023973202512557
7851,57.03570357035704,0.4680084184436106
7852,57.05570557055705,0.4855898702909537
7853,57.07570757075709,0.5029770538142234
7854,57.0957095709571,0.5201630129806964
7855,57.115711571157135,0.5371408722609068
7856,57.135713571357144,0.5539038393791206
7857,57.15571557155715,0.5704452080308691
7858,57.17571757175719,0.5867583605658433
7859,57.1957195719572,0.6028367706353278
7860,57.215721572157236,0.6186740058033364
7861,57.235723572357244,0.634263730119833
7862,57.25572557255725,0.6495997066556917
7863,57.27572757275729,0.6646757999978162
7864,57.2957295729573,0.6794859787036507
7865,57.315731573157336,0.6940243177143083
7866,57.335733573357345,0.7082850007248214
7867,57.355735573557354,0.7222623225111966
7868,57.37573757375739,0.7359506912128218
7869,57.3957395739574,0.7493446305695255
7870,57.41574157415744,0.7624387821125823
7871,57.435743574357446,0.7752279073083048
7872,57.455745574557454,0.7877068896539374
7873,57.47574757475749,0.7998707367245417
7874,57.4957495749575,0.8117145821702482
7875,57.51575157515754,0.8232336876632416
7876,57.535753575357546,0.8344234447932726
7877,57.555755575557555,0.8452793769114457
7878,57.57575757575759,0.8557971409211249
7879,57.5957595759576,0.8659725290154205
7880,57.61576157615761,0.875801470360681
7881,57.63576357635765,0.8852800327250513
7882,57.655765576557656,0.8944044240515899
7883,57.67576757675769,0.9031709939754369
7884,57.6957695769577,0.9115762352840997
7885,57.71577157715771,0.9196167853206606
7886,57.73577357735775,0.9272894273290241
7887,57.755775577557756,0.934591091740803
7888,57.77577757775779,0.9415188574034257
7889,57.7957795779578,0.9480699527487089
7890,57.81578157815781,0.9542417569017402
7891,57.83578357835785,0.9600318007293703
7892,57.85578557855786,0.9654377678280095
7893,57.875787578757894,0.9704574954503986
7894,57.8957895789579,0.9750889753707916
7895,57.91579157915791,0.9793303546884308
7896,57.93579357935795,0.9831799365688065
7897,57.95579557955796,0.9866361809224907
7898,57.975797579757995,0.9896977050213116
7899,57.995799579958,0.9923632840514985
7900,58.01580158015801,0.9946318516037205
7901,58.03580358035805,0.9965025000997056
7902,58.05580558055806,0.9979744811553275
7903,58.075807580758095,0.9990472058800258
7904,58.095809580958104,0.9997202451123854
7905,58.11581158115811,0.9999933295918414
7906,58.13581358135815,0.9998663500663938
7907,58.15581558155816,0.9993393573363194
7908,58.175817581758196,0.9984125622338452
7909,58.195819581958204,0.9970863355388075
7910,58.21582158215821,0.9953612078303076
7911,58.23582358235825,0.9932378692744457
7912,58.25582558255826,0.9907171693482207
7913,58.275827582758296,0.9878001164996599
7914,58.295829582958305,0.9844878777444013
7915,58.315831583158314,0.9807817781987813
7916,58.33583358335835,0.9766833005497111
7917,58.35583558355836,0.9721940844615218
7918,58.3758375837584,0.9673159259199475
7919,58.395839583958406,0.962050776513663
7920,58.415841584158414,0.9564007426534699
7921,58.43584358435845,0.950368084729611
7922,58.45584558455846,0.9439552162074917
7923,58.4758475847585,0.937164702662071
7924,58.495849584958506,0.9299992607515336
7925,58.515851585158515,0.9224617571303796
7926,58.53585358535855,0.9145552073025979
7927,58.55585558555856,0.9062827744152994
7928,58.57585758575857,0.8976477679931801
7929,58.59585958595861,0.8886536426145223
7930,58.615861586158616,0.8793039965291727
7931,58.63586358635865,0.8696025702189127
7932,58.65586558655866,0.8595532449011221
7933,58.67586758675867,0.8491600409759383
7934,58.69586958695871,0.8384271164178673
7935,58.715871587158716,0.8273587651123645
7936,58.73587358735875,0.8159594151378866
7937,58.75587558755876,0.8042336269944905
7938,58.77587758775877,0.792186091779217
7939,58.79587958795881,0.7798216293093858
7940,58.81588158815882,0.7671451861944022
7941,58.835883588358854,0.7541618338566591
7942,58.85588558855886,0.7408767665027745
7943,58.87588758875887,0.7272952990454332
7944,58.89588958895891,0.7134228649771228
7945,58.91589158915892,0.6992650141964338
7946,58.935893589358955,0.6848274107875918
7947,58.95589558955896,0.6701158307546072
7948,58.97589758975897,0.6551361597103456
7949,58.99589958995901,0.63989439052195
7950,59.01590159015902,0.6243966209133613
7951,59.035903590359055,0.6086490510256698
7952,59.055905590559064,0.592657980936821
7953,59.07590759075907,0.576429808141009
7954,59.09590959095911,0.559971024989318
7955,59.11591159115912,0.54328821609242
7956,59.135913591359156,0.526388055686128
7957,59.155915591559165,0.5092773049614457
7958,59.17591759175917,0.4919628093594728
7959,59.19591959195921,0.47445149583284324
7960,59.21592159215922,0.45675037007455827
7961,59.235923592359256,0.4388665137150671
7962,59.255925592559265,0.4208070814893438
7963,59.275927592759274,0.40257929837433926
7964,59.29592959295931,0.38419045669858337
7965,59.31593159315932,0.36564791322484747
7966,59.33593359335936,0.34695908620676474
7967,59.355935593559366,0.3281314524212453
7968,59.375937593759375,0.3091725441770814
7969,59.39593959395941,0.2900899463016004
7970,59.41594159415942,0.27089129310631055
7971,59.43594359435946,0.2515842653324771
7972,59.455945594559466,0.23217658707853167
7973,59.475947594759475,0.2126760227097266
7974,59.49594959495951,0.1930903737519526
7975,59.51595159515952,0.17342747577069245
7976,59.53595359535953,0.15369519523610528
7977,59.55595559555957,0.13390142637599722
7978,59.575957595759576,0.1140540880176886
7979,59.59595959595961,0.09416112041975813
7980,59.61596159615962,0.07423048209563549
7981,59.63596359635963,0.05427014662946771
7982,59.65596559655967,0.03428809948623854
7983,59.675967596759676,0.014292334817135268
7984,59.69596959695971,-0.005709147738843421
7985,59.71597159715972,-0.025708346255049228
7986,59.73597359735973,-0.045697259718687315
7987,59.75597559755977,-0.06566789123166952
7988,59.77597759775978,-0.08561225120982181
7989,59.795979597959814,-0.10552236057944905
7990,59.81598159815982,-0.12539025396926992
7991,59.83598359835983,-0.1452079828972946
7992,59.85598559855987,-0.16496761895066236
7993,59.87598759875988,-0.18466125695745136
7994,59.895989598959915,-0.20428101814947086
7995,59.91599159915992,-0.22381905331406993
7996,59.93599359935993,-0.24326754593454122
7997,59.95599559955997,-0.26261871531716474
7998,59.97599759975998,-0.28186481970392196
7999,59.995999599960015,-0.3009981593699076
8000,60.016001600160024,-0.3200110797035139
8001,60.03600360036003,-0.33889597426897655
8002,60.05600560056007,-0.35764528784937366
8003,60.07600760076008,-0.3762515194691372
8004,60.096009600960116,-0.3947072253951294
8005,60.116011601160125,-0.4130050221144207
8006,60.13601360136013,-0.4311375892883713
8007,60.15601560156017,-0.4490976726811751
8008,60.17601760176018,-0.4668780870619622
8009,60.19601960196022,-0.48447171907954806
8010,60.216021602160225,-0.5018715301080465
8011,60.236023602360234,-0.5190705590629646
8012,60.25602560256027,-0.536061925186025
8013,60.27602760276028,-0.552838830797856
8014,60.29602960296032,-0.5693945640176853
8015,60.316031603160326,-0.585722501448349
8016,60.336033603360335,-0.6018161108262579
8017,60.35603560356037,-0.6176689536346655
8018,60.37603760376038,-0.6332746876794386
8019,60.39603960396042,-0.6486270696265147
8020,60.41604160416043,-0.6637199574994742
8021,60.436043604360435,-0.678547313136894
8022,60.45604560456047,-0.6931032046079477
8023,60.47604760476048,-0.7073818085855132
8024,60.49604960496049,-0.7213774126760157
8025,60.51605160516053,-0.7350844177047022
8026,60.536053605360536,-0.7484973399556281
8027,60.55605560556057,-0.7616108133656445
8028,60.57605760576058,-0.7744195916710288
8029,60.59605960596059,-0.7869185505064715
8030,60.61606160616063,-0.7991026894551061
8031,60.636063606360636,-0.810967134048959
8032,60.656065606560674,-0.8225071377191825
8033,60.67606760676068,-0.8337180836948628
8034,60.69606960696069,-0.8445954868501534
8035,60.71607160716073,-0.8551349954985722
8036,60.73607360736074,-0.8653323931339237
8037,60.756075607560774,-0.8751836001172866
8038,60.77607760776078,-0.884684675309025
8039,60.79607960796079,-0.8938318176456062
8040,60.81608160816083,-0.9026213676602358
8041,60.83608360836084,-0.911049808946853
8042,60.856085608560875,-0.919113769567013
8043,60.87608760876088,-0.9268100233987925
8044,60.89608960896089,-0.9341354914275342
8045,60.91609160916093,-0.9410872429776215
8046,60.93609360936094,-0.9476624968849168
8047,60.956095609560975,-0.9538586226094808
8048,60.976097609760984,-0.9596731412878886
8049,60.99609960996099,-0.9651037267250034
8050,61.01610161016103,-0.9701482063245811
8051,61.03610361036104,-0.9748045619584345
8052,61.056105610561076,-0.9790709307738675
8053,61.076107610761085,-0.9829456059388881
8054,61.09610961096109,-0.9864270373250985
8055,61.11611161116113,-0.989513832127829
8056,61.13611361136114,-0.9922047554233422
8057,61.15611561156118,-0.9944987306629145
8058,61.176117611761185,-0.9963948401034959
8059,61.196119611961194,-0.9978923251748935
8060,61.21612161216123,-0.9989905867832375
8061,61.23612361236124,-0.9996891855506564
8062,61.25612561256128,-0.9999878419910674
8063,61.276127612761286,-0.9998864366219807
8064,61.296129612961295,-0.999385010012306
8065,61.31613161316133,-0.9984837627661172
8066,61.33613361336134,-0.9971830554424047
8067,61.35613561356138,-0.9954834084108172
8068,61.37613761376139,-0.9933855016434935
8069,61.396139613961395,-0.9908901744430132
8070,61.41614161416143,-0.9879984251066243
8071,61.43614361436144,-0.9847114105268726
8072,61.45614561456145,-0.9810304457287432
8073,61.47614761476149,-0.9769570033435719
8074,61.496149614961496,-0.9724927130199151
8075,61.51615161516153,-0.9676393607715397
8076,61.53615361536154,-0.9623988882629486
